,place,total,death,date,code
1572,’A”n’nˆæ,174518,206,2013-11-01,none
1573,’O”g’nˆæ,108260,135,2013-11-01,none
1574,’W˜H’nˆæ,138318,159,2013-11-01,none
1575,_ŒËŽs,1541971,1290,2013-11-01,281000
1576,“Œ“å‹æ,212795,150,2013-11-01,none
1577,“å‹æ,134962,102,2013-11-01,none
1578,•ºŒÉ‹æ,107006,122,2013-11-01,none
1579,’·“c‹æ,98974,124,2013-11-01,none
1580,{–‹æ,164200,134,2013-11-01,none
1581,‚…‹æ,220250,190,2013-11-01,none
1582,–k‹æ,223740,181,2013-11-01,none
1583,’†‰›‹æ,131617,104,2013-11-01,none
1584,¼‹æ,248427,183,2013-11-01,none
1585,•P˜HŽs,537393,395,2013-11-01,282014
1586,“òèŽs,453155,338,2013-11-01,282022
1587,–¾ÎŽs,291865,212,2013-11-01,282031
1588,¼‹{Žs,485913,314,2013-11-01,282049
1589,F–{Žs,45381,33,2013-11-01,282057
1590,ˆ°‰®Žs,95140,69,2013-11-01,282065
1591,ˆÉ’OŽs,197042,139,2013-11-01,282073
1592,‘Š¶Žs,30524,39,2013-11-01,282081
1593,–L‰ªŽs,83709,90,2013-11-01,282090
1594,‰ÁŒÃìŽs,268870,186,2013-11-01,282103
1595,Ô•äŽs,49293,43,2013-11-01,282120
1596,¼˜eŽs,41750,50,2013-11-01,282138
1597,•ó’ËŽs,226451,155,2013-11-01,282146
1598,ŽO–ØŽs,78512,67,2013-11-01,282154
1599,‚»Žs,91948,73,2013-11-01,282162
1600,ì¼Žs,156654,114,2013-11-01,282171
1601,¬–ìŽs,49318,40,2013-11-01,282189
1602,ŽO“cŽs,113807,71,2013-11-01,282197
1603,‰Á¼Žs,45718,38,2013-11-01,282201
1604,ŽÂŽRŽs,42266,67,2013-11-01,282219
1605,—{•ƒŽs,25076,36,2013-11-01,282227
1606,’O”gŽs,65994,68,2013-11-01,282235
1607,“ì‚ ‚í‚¶Žs,48048,55,2013-11-01,282243
1608,’©—ˆŽs,31680,38,2013-11-01,282251
1609,’W˜HŽs,44889,71,2013-11-01,282260
1610,Ž³ˆ¾Žs,39087,46,2013-11-01,282278
1611,‰Á“ŒŽs,40281,21,2013-11-01,282286
1612,‚½‚Â‚ÌŽs,78707,81,2013-11-01,282294
1613,ì•ÓŒS,31055,19,2013-11-01,none
1614,’––¼ì’¬,31055,19,2013-11-01,283011
1615,‘½‰ÂŒS,21971,23,2013-11-01,none
1616,‘½‰Â’¬,21971,23,2013-11-01,283657
1617,‰ÁŒÃŒS,64928,44,2013-11-01,none
1618,ˆî”ü’¬,31071,21,2013-11-01,283819
1619,”d–’¬,33857,23,2013-11-01,283827
1620,_èŒS,44161,50,2013-11-01,none
1621,Žsì’¬,12675,18,2013-11-01,284424
1622,•Ÿè’¬,19682,16,2013-11-01,284432
1623,_‰Í’¬,11804,16,2013-11-01,284467
1624,—K•ÛŒS,33845,20,2013-11-01,none
1625,‘¾Žq’¬,33845,20,2013-11-01,284645
1626,Ô•äŒS,15763,14,2013-11-01,none
1627,ãŒS’¬,15763,14,2013-11-01,284815
1628,²—pŒS,18223,18,2013-11-01,none
1629,²—p’¬,18223,18,2013-11-01,285013
1630,”ü•ûŒS,34053,42,2013-11-01,none
1631,”ü’¬,18730,22,2013-11-01,285854
1632,V‰·ò’¬,15323,20,2013-11-01,285862
1633,•ºŒÉŒ§,5563650,4492,2013-12-01,280003
1634,Žs•”Œv,5299822,4218,2013-12-01,none
1635,ŒS•”Œv,263828,274,2013-12-01,none
1636,_ŒË’nˆæ,1541973,1160,2013-12-01,none
1637,ã_“ì’nˆæ,1034210,804,2013-12-01,none
1638,ã_–k’nˆæ,724981,480,2013-12-01,none
1639,“Œ”d–’nˆæ,717587,549,2013-12-01,none
1640,–k”d–’nˆæ,277441,248,2013-12-01,none
1641,’†”d–’nˆæ,581472,477,2013-12-01,none
1642,¼”d–’nˆæ,265247,270,2013-12-01,none
1643,’A”n’nˆæ,174379,212,2013-12-01,none
1644,’O”g’nˆæ,108185,121,2013-12-01,none
1645,’W˜H’nˆæ,138175,171,2013-12-01,none
1646,_ŒËŽs,1541973,1160,2013-12-01,281000
1647,“Œ“å‹æ,212880,123,2013-12-01,none
1648,“å‹æ,135090,93,2013-12-01,none
1649,•ºŒÉ‹æ,106964,119,2013-12-01,none
1650,’·“c‹æ,98917,105,2013-12-01,none
1651,{–‹æ,164132,139,2013-12-01,none
1652,‚…‹æ,220255,186,2013-12-01,none
1653,–k‹æ,223687,152,2013-12-01,none
1654,’†‰›‹æ,131708,95,2013-12-01,none
1655,¼‹æ,248340,148,2013-12-01,none
1656,•P˜HŽs,537330,430,2013-12-01,282014
1657,“òèŽs,453173,404,2013-12-01,282022
1658,–¾ÎŽs,291999,207,2013-12-01,282031
1659,¼‹{Žs,485860,330,2013-12-01,282049
1660,F–{Žs,45324,54,2013-12-01,282057
1661,ˆ°‰®Žs,95177,70,2013-12-01,282065
1662,ˆÉ’OŽs,197119,145,2013-12-01,282073
1663,‘Š¶Žs,30514,34,2013-12-01,282081
1664,–L‰ªŽs,83664,89,2013-12-01,282090
1665,‰ÁŒÃìŽs,268737,215,2013-12-01,282103
1666,Ô•äŽs,49273,42,2013-12-01,282120
1667,¼˜eŽs,41725,42,2013-12-01,282138
1668,•ó’ËŽs,226438,133,2013-12-01,282146
1669,ŽO–ØŽs,78476,82,2013-12-01,282154
1670,‚»Žs,91905,70,2013-12-01,282162
1671,ì¼Žs,156612,105,2013-12-01,282171
1672,¬–ìŽs,49315,36,2013-12-01,282189
1673,ŽO“cŽs,113770,72,2013-12-01,282197
1674,‰Á¼Žs,45691,38,2013-12-01,282201
1675,ŽÂŽRŽs,42237,47,2013-12-01,282219
1676,—{•ƒŽs,25054,35,2013-12-01,282227
1677,’O”gŽs,65948,74,2013-12-01,282235
1678,“ì‚ ‚í‚¶Žs,47994,54,2013-12-01,282243
1679,’©—ˆŽs,31663,45,2013-12-01,282251
1680,’W˜HŽs,44857,63,2013-12-01,282260
1681,Ž³ˆ¾Žs,39037,48,2013-12-01,282278
1682,‰Á“ŒŽs,40297,23,2013-12-01,282286
1683,‚½‚Â‚ÌŽs,78660,71,2013-12-01,282294
1684,ì•ÓŒS,31042,25,2013-12-01,none
1685,’––¼ì’¬,31042,25,2013-12-01,283011
1686,‘½‰ÂŒS,21937,27,2013-12-01,none
1687,‘½‰Â’¬,21937,27,2013-12-01,283657
1688,‰ÁŒÃŒS,64946,57,2013-12-01,none
1689,ˆî”ü’¬,31054,32,2013-12-01,283819
1690,”d–’¬,33892,25,2013-12-01,283827
1691,_èŒS,44142,47,2013-12-01,none
1692,Žsì’¬,12663,16,2013-12-01,284424
1693,•Ÿè’¬,19676,20,2013-12-01,284432
1694,_‰Í’¬,11803,11,2013-12-01,284467
1695,—K•ÛŒS,33831,25,2013-12-01,none
1696,‘¾Žq’¬,33831,25,2013-12-01,284645
1697,Ô•äŒS,15736,18,2013-12-01,none
1698,ãŒS’¬,15736,18,2013-12-01,284815
1699,²—pŒS,18196,32,2013-12-01,none
1700,²—p’¬,18196,32,2013-12-01,285013
1701,”ü•ûŒS,33998,43,2013-12-01,none
1702,”ü’¬,18703,26,2013-12-01,285854
1703,V‰·ò’¬,15295,17,2013-12-01,285862
1704,•ºŒÉŒ§,5562545,4710,2014-01-01,280003
1705,Žs•”Œv,5298835,4404,2014-01-01,none
1706,ŒS•”Œv,263710,306,2014-01-01,none
1707,_ŒË’nˆæ,1541780,1273,2014-01-01,none
1708,ã_“ì’nˆæ,1034067,770,2014-01-01,none
1709,ã_–k’nˆæ,725085,506,2014-01-01,none
1710,“Œ”d–’nˆæ,717538,557,2014-01-01,none
1711,–k”d–’nˆæ,277258,293,2014-01-01,none
1712,’†”d–’nˆæ,581327,482,2014-01-01,none
1713,¼”d–’nˆæ,265040,301,2014-01-01,none
1714,’A”n’nˆæ,174315,220,2014-01-01,none
1715,’O”g’nˆæ,108044,148,2014-01-01,none
1716,’W˜H’nˆæ,138091,160,2014-01-01,none
1717,_ŒËŽs,1541780,1273,2014-01-01,281000
1718,“Œ“å‹æ,212844,152,2014-01-01,none
1719,“å‹æ,135105,102,2014-01-01,none
1720,•ºŒÉ‹æ,106858,122,2014-01-01,none
1721,’·“c‹æ,99011,106,2014-01-01,none
1722,{–‹æ,164062,134,2014-01-01,none
1723,‚…‹æ,220168,200,2014-01-01,none
1724,–k‹æ,223618,174,2014-01-01,none
1725,’†‰›‹æ,131798,102,2014-01-01,none
1726,¼‹æ,248316,181,2014-01-01,none
1727,•P˜HŽs,537217,428,2014-01-01,282014
1728,“òèŽs,453032,384,2014-01-01,282022
1729,–¾ÎŽs,291988,220,2014-01-01,282031
1730,¼‹{Žs,485835,307,2014-01-01,282049
1731,F–{Žs,45265,58,2014-01-01,282057
1732,ˆ°‰®Žs,95200,79,2014-01-01,282065
1733,ˆÉ’OŽs,197069,131,2014-01-01,282073
1734,‘Š¶Žs,30493,36,2014-01-01,282081
1735,–L‰ªŽs,83685,85,2014-01-01,282090
1736,‰ÁŒÃìŽs,268723,198,2014-01-01,282103
1737,Ô•äŽs,49240,47,2014-01-01,282120
1738,¼˜eŽs,41689,44,2014-01-01,282138
1739,•ó’ËŽs,226435,177,2014-01-01,282146
1740,ŽO–ØŽs,78471,81,2014-01-01,282154
1741,‚»Žs,91859,85,2014-01-01,282162
1742,ì¼Žs,156702,113,2014-01-01,282171
1743,¬–ìŽs,49284,48,2014-01-01,282189
1744,ŽO“cŽs,113815,58,2014-01-01,282197
1745,‰Á¼Žs,45641,53,2014-01-01,282201
1746,ŽÂŽRŽs,42204,51,2014-01-01,282219
1747,—{•ƒŽs,25014,40,2014-01-01,282227
1748,’O”gŽs,65840,97,2014-01-01,282235
1749,“ì‚ ‚í‚¶Žs,47983,58,2014-01-01,282243
1750,’©—ˆŽs,31649,36,2014-01-01,282251
1751,’W˜HŽs,44843,44,2014-01-01,282260
1752,Ž³ˆ¾Žs,39023,47,2014-01-01,282278
1753,‰Á“ŒŽs,40273,37,2014-01-01,282286
1754,‚½‚Â‚ÌŽs,78583,89,2014-01-01,282294
1755,ì•ÓŒS,31064,27,2014-01-01,none
1756,’––¼ì’¬,31064,27,2014-01-01,283011
1757,‘½‰ÂŒS,21900,30,2014-01-01,none
1758,‘½‰Â’¬,21900,30,2014-01-01,283657
1759,‰ÁŒÃŒS,64968,54,2014-01-01,none
1760,ˆî”ü’¬,31062,33,2014-01-01,283819
1761,”d–’¬,33906,21,2014-01-01,283827
1762,_èŒS,44110,54,2014-01-01,none
1763,Žsì’¬,12638,17,2014-01-01,284424
1764,•Ÿè’¬,19694,16,2014-01-01,284432
1765,_‰Í’¬,11778,21,2014-01-01,284467
1766,—K•ÛŒS,33821,33,2014-01-01,none
1767,‘¾Žq’¬,33821,33,2014-01-01,284645
1768,Ô•äŒS,15715,16,2014-01-01,none
1769,ãŒS’¬,15715,16,2014-01-01,284815
1770,²—pŒS,18165,33,2014-01-01,none
1771,²—p’¬,18165,33,2014-01-01,285013
1772,”ü•ûŒS,33967,59,2014-01-01,none
1773,”ü’¬,18684,38,2014-01-01,285854
1774,V‰·ò’¬,15283,21,2014-01-01,285862
1775,•ºŒÉŒ§,5559883,5827,2014-02-01,280003
1776,Žs•”Œv,5296497,5494,2014-02-01,none
1777,ŒS•”Œv,263386,333,2014-02-01,none
1778,_ŒË’nˆæ,1541124,1604,2014-02-01,none
1779,ã_“ì’nˆæ,1033879,995,2014-02-01,none
1780,ã_–k’nˆæ,724701,618,2014-02-01,none
1781,“Œ”d–’nˆæ,717305,673,2014-02-01,none
1782,–k”d–’nˆæ,277030,326,2014-02-01,none
1783,’†”d–’nˆæ,581016,660,2014-02-01,none
1784,¼”d–’nˆæ,264826,326,2014-02-01,none
1785,’A”n’nˆæ,174124,267,2014-02-01,none
1786,’O”g’nˆæ,107938,160,2014-02-01,none
1787,’W˜H’nˆæ,137940,198,2014-02-01,none
1788,_ŒËŽs,1541124,1604,2014-02-01,281000
1789,“Œ“å‹æ,212671,186,2014-02-01,none
1790,“å‹æ,135170,140,2014-02-01,none
1791,•ºŒÉ‹æ,106785,137,2014-02-01,none
1792,’·“c‹æ,98881,143,2014-02-01,none
1793,{–‹æ,163974,192,2014-02-01,none
1794,‚…‹æ,220073,245,2014-02-01,none
1795,–k‹æ,223458,227,2014-02-01,none
1796,’†‰›‹æ,131836,141,2014-02-01,none
1797,¼‹æ,248276,193,2014-02-01,none
1798,•P˜HŽs,536967,594,2014-02-01,282014
1799,“òèŽs,452952,500,2014-02-01,282022
1800,–¾ÎŽs,292047,254,2014-02-01,282031
1801,¼‹{Žs,485825,414,2014-02-01,282049
1802,F–{Žs,45201,57,2014-02-01,282057
1803,ˆ°‰®Žs,95102,81,2014-02-01,282065
1804,ˆÉ’OŽs,197055,154,2014-02-01,282073
1805,‘Š¶Žs,30484,40,2014-02-01,282081
1806,–L‰ªŽs,83609,117,2014-02-01,282090
1807,‰ÁŒÃìŽs,268585,262,2014-02-01,282103
1808,Ô•äŽs,49217,52,2014-02-01,282120
1809,¼˜eŽs,41682,42,2014-02-01,282138
1810,•ó’ËŽs,226296,211,2014-02-01,282146
1811,ŽO–ØŽs,78384,88,2014-02-01,282154
1812,‚»Žs,91781,91,2014-02-01,282162
1813,ì¼Žs,156599,143,2014-02-01,282171
1814,¬–ìŽs,49283,46,2014-02-01,282189
1815,ŽO“cŽs,113735,80,2014-02-01,282197
1816,‰Á¼Žs,45548,65,2014-02-01,282201
1817,ŽÂŽRŽs,42150,59,2014-02-01,282219
1818,—{•ƒŽs,24958,56,2014-02-01,282227
1819,’O”gŽs,65788,101,2014-02-01,282235
1820,“ì‚ ‚í‚¶Žs,47937,63,2014-02-01,282243
1821,’©—ˆŽs,31618,51,2014-02-01,282251
1822,’W˜HŽs,44802,78,2014-02-01,282260
1823,Ž³ˆ¾Žs,38962,59,2014-02-01,282278
1824,‰Á“ŒŽs,40266,46,2014-02-01,282286
1825,‚½‚Â‚ÌŽs,78540,86,2014-02-01,282294
1826,ì•ÓŒS,31016,30,2014-02-01,none
1827,’––¼ì’¬,31016,30,2014-02-01,283011
1828,‘½‰ÂŒS,21867,39,2014-02-01,none
1829,‘½‰Â’¬,21867,39,2014-02-01,283657
1830,‰ÁŒÃŒS,64892,66,2014-02-01,none
1831,ˆî”ü’¬,31034,40,2014-02-01,283819
1832,”d–’¬,33858,26,2014-02-01,283827
1833,_èŒS,44049,66,2014-02-01,none
1834,Žsì’¬,12610,17,2014-02-01,284424
1835,•Ÿè’¬,19695,28,2014-02-01,284432
1836,_‰Í’¬,11744,21,2014-02-01,284467
1837,—K•ÛŒS,33822,30,2014-02-01,none
1838,‘¾Žq’¬,33822,30,2014-02-01,284645
1839,Ô•äŒS,15691,21,2014-02-01,none
1840,ãŒS’¬,15691,21,2014-02-01,284815
1841,²—pŒS,18110,38,2014-02-01,none
1842,²—p’¬,18110,38,2014-02-01,285013
1843,”ü•ûŒS,33939,43,2014-02-01,none
1844,”ü’¬,18668,21,2014-02-01,285854
1845,V‰·ò’¬,15271,22,2014-02-01,285862
1846,•ºŒÉŒ§,5557217,4747,2014-03-01,280003
1847,Žs•”Œv,5294039,4490,2014-03-01,none
1848,ŒS•”Œv,263178,257,2014-03-01,none
1849,_ŒË’nˆæ,1540219,1290,2014-03-01,none
1850,ã_“ì’nˆæ,1033723,785,2014-03-01,none
1851,ã_–k’nˆæ,724487,497,2014-03-01,none
1852,“Œ”d–’nˆæ,717195,569,2014-03-01,none
1853,–k”d–’nˆæ,276757,301,2014-03-01,none
1854,’†”d–’nˆæ,580728,483,2014-03-01,none
1855,¼”d–’nˆæ,264639,255,2014-03-01,none
1856,’A”n’nˆæ,173929,232,2014-03-01,none
1857,’O”g’nˆæ,107824,135,2014-03-01,none
1858,’W˜H’nˆæ,137716,200,2014-03-01,none
1859,_ŒËŽs,1540219,1290,2014-03-01,281000
1860,“Œ“å‹æ,212629,143,2014-03-01,none
1861,“å‹æ,135185,109,2014-03-01,none
1862,•ºŒÉ‹æ,106683,118,2014-03-01,none
1863,’·“c‹æ,98829,131,2014-03-01,none
1864,{–‹æ,163807,131,2014-03-01,none
1865,‚…‹æ,219962,194,2014-03-01,none
1866,–k‹æ,223343,196,2014-03-01,none
1867,’†‰›‹æ,131731,104,2014-03-01,none
1868,¼‹æ,248050,164,2014-03-01,none
1869,•P˜HŽs,536751,418,2014-03-01,282014
1870,“òèŽs,452780,393,2014-03-01,282022
1871,–¾ÎŽs,292083,229,2014-03-01,282031
1872,¼‹{Žs,485889,338,2014-03-01,282049
1873,F–{Žs,45105,68,2014-03-01,282057
1874,ˆ°‰®Žs,95054,54,2014-03-01,282065
1875,ˆÉ’OŽs,196976,124,2014-03-01,282073
1876,‘Š¶Žs,30496,29,2014-03-01,282081
1877,–L‰ªŽs,83532,106,2014-03-01,282090
1878,‰ÁŒÃìŽs,268521,212,2014-03-01,282103
1879,Ô•äŽs,49180,34,2014-03-01,282120
1880,¼˜eŽs,41673,51,2014-03-01,282138
1881,•ó’ËŽs,226177,164,2014-03-01,282146
1882,ŽO–ØŽs,78308,89,2014-03-01,282154
1883,‚»Žs,91691,86,2014-03-01,282162
1884,ì¼Žs,156665,118,2014-03-01,282171
1885,¬–ìŽs,49252,37,2014-03-01,282189
1886,ŽO“cŽs,113651,71,2014-03-01,282197
1887,‰Á¼Žs,45494,55,2014-03-01,282201
1888,ŽÂŽRŽs,42117,49,2014-03-01,282219
1889,—{•ƒŽs,24947,35,2014-03-01,282227
1890,’O”gŽs,65707,86,2014-03-01,282235
1891,“ì‚ ‚í‚¶Žs,47847,62,2014-03-01,282243
1892,’©—ˆŽs,31562,52,2014-03-01,282251
1893,’W˜HŽs,44764,70,2014-03-01,282260
1894,Ž³ˆ¾Žs,38875,67,2014-03-01,282278
1895,‰Á“ŒŽs,40197,42,2014-03-01,282286
1896,‚½‚Â‚ÌŽs,78526,61,2014-03-01,282294
1897,ì•ÓŒS,31018,20,2014-03-01,none
1898,’––¼ì’¬,31018,20,2014-03-01,283011
1899,‘½‰ÂŒS,21833,27,2014-03-01,none
1900,‘½‰Â’¬,21833,27,2014-03-01,283657
1901,‰ÁŒÃŒS,64900,42,2014-03-01,none
1902,ˆî”ü’¬,31028,24,2014-03-01,283819
1903,”d–’¬,33872,18,2014-03-01,283827
1904,_èŒS,43977,65,2014-03-01,none
1905,Žsì’¬,12582,26,2014-03-01,284424
1906,•Ÿè’¬,19667,25,2014-03-01,284432
1907,_‰Í’¬,11728,14,2014-03-01,284467
1908,—K•ÛŒS,33819,23,2014-03-01,none
1909,‘¾Žq’¬,33819,23,2014-03-01,284645
1910,Ô•äŒS,15681,12,2014-03-01,none
1911,ãŒS’¬,15681,12,2014-03-01,284815
1912,²—pŒS,18062,29,2014-03-01,none
1913,²—p’¬,18062,29,2014-03-01,285013
1914,”ü•ûŒS,33888,39,2014-03-01,none
1915,”ü’¬,18646,21,2014-03-01,285854
1916,V‰·ò’¬,15242,18,2014-03-01,285862
1917,•ºŒÉŒ§,5548042,4935,2014-04-01,280003
1918,Žs•”Œv,5285379,4680,2014-04-01,none
1919,ŒS•”Œv,262663,255,2014-04-01,none
1920,_ŒË’nˆæ,1537860,1323,2014-04-01,none
1921,ã_“ì’nˆæ,1032800,800,2014-04-01,none
1922,ã_–k’nˆæ,723372,593,2014-04-01,none
1923,“Œ”d–’nˆæ,716274,539,2014-04-01,none
1924,–k”d–’nˆæ,275916,285,2014-04-01,none
1925,’†”d–’nˆæ,579875,540,2014-04-01,none
1926,¼”d–’nˆæ,263931,300,2014-04-01,none
1927,’A”n’nˆæ,173169,231,2014-04-01,none
1928,’O”g’nˆæ,107602,153,2014-04-01,none
1929,’W˜H’nˆæ,137243,171,2014-04-01,none
1930,_ŒËŽs,1537860,1323,2014-04-01,281000
1931,“Œ“å‹æ,212066,151,2014-04-01,none
1932,“å‹æ,135065,108,2014-04-01,none
1933,•ºŒÉ‹æ,106705,119,2014-04-01,none
1934,’·“c‹æ,98690,127,2014-04-01,none
1935,{–‹æ,163804,155,2014-04-01,none
1936,‚…‹æ,219572,200,2014-04-01,none
1937,–k‹æ,222807,186,2014-04-01,none
1938,’†‰›‹æ,131740,114,2014-04-01,none
1939,¼‹æ,247411,163,2014-04-01,none
1940,•P˜HŽs,535955,496,2014-04-01,282014
1941,“òèŽs,452276,418,2014-04-01,282022
1942,–¾ÎŽs,291769,228,2014-04-01,282031
1943,¼‹{Žs,485591,301,2014-04-01,282049
1944,F–{Žs,44966,40,2014-04-01,282057
1945,ˆ°‰®Žs,94933,81,2014-04-01,282065
1946,ˆÉ’OŽs,196586,177,2014-04-01,282073
1947,‘Š¶Žs,30438,28,2014-04-01,282081
1948,–L‰ªŽs,83203,110,2014-04-01,282090
1949,‰ÁŒÃìŽs,268153,197,2014-04-01,282103
1950,Ô•äŽs,49047,45,2014-04-01,282120
1951,¼˜eŽs,41530,58,2014-04-01,282138
1952,•ó’ËŽs,225812,175,2014-04-01,282146
1953,ŽO–ØŽs,78112,80,2014-04-01,282154
1954,‚»Žs,91511,70,2014-04-01,282162
1955,ì¼Žs,156557,142,2014-04-01,282171
1956,¬–ìŽs,49145,46,2014-04-01,282189
1957,ŽO“cŽs,113408,75,2014-04-01,282197
1958,‰Á¼Žs,45356,45,2014-04-01,282201
1959,ŽÂŽRŽs,42025,55,2014-04-01,282219
1960,—{•ƒŽs,24833,33,2014-04-01,282227
1961,’O”gŽs,65577,98,2014-04-01,282235
1962,“ì‚ ‚í‚¶Žs,47685,55,2014-04-01,282243
1963,’©—ˆŽs,31416,39,2014-04-01,282251
1964,’W˜HŽs,44592,76,2014-04-01,282260
1965,Ž³ˆ¾Žs,38703,46,2014-04-01,282278
1966,‰Á“ŒŽs,39997,34,2014-04-01,282286
1967,‚½‚Â‚ÌŽs,78343,109,2014-04-01,282294
1968,ì•ÓŒS,31009,24,2014-04-01,none
1969,’––¼ì’¬,31009,24,2014-04-01,283011
1970,‘½‰ÂŒS,21776,22,2014-04-01,none
1971,‘½‰Â’¬,21776,22,2014-04-01,283657
1972,‰ÁŒÃŒS,64841,44,2014-04-01,none
1973,ˆî”ü’¬,31009,22,2014-04-01,283819
1974,”d–’¬,33832,22,2014-04-01,283827
1975,_èŒS,43920,44,2014-04-01,none
1976,Žsì’¬,12559,18,2014-04-01,284424
1977,•Ÿè’¬,19678,10,2014-04-01,284432
1978,_‰Í’¬,11683,16,2014-04-01,284467
1979,—K•ÛŒS,33781,29,2014-04-01,none
1980,‘¾Žq’¬,33781,29,2014-04-01,284645
1981,Ô•äŒS,15626,19,2014-04-01,none
1982,ãŒS’¬,15626,19,2014-04-01,284815
1983,²—pŒS,17993,24,2014-04-01,none
1984,²—p’¬,17993,24,2014-04-01,285013
1985,”ü•ûŒS,33717,49,2014-04-01,none
1986,”ü’¬,18558,27,2014-04-01,285854
1987,V‰·ò’¬,15159,22,2014-04-01,285862
1988,•ºŒÉŒ§,5552693,4606,2014-05-01,280003
1989,Žs•”Œv,5290216,4360,2014-05-01,none
1990,ŒS•”Œv,262477,246,2014-05-01,none
1991,_ŒË’nˆæ,1540363,1260,2014-05-01,none
1992,ã_“ì’nˆæ,1034530,840,2014-05-01,none
1993,ã_–k’nˆæ,723619,492,2014-05-01,none
1994,“Œ”d–’nˆæ,716819,536,2014-05-01,none
1995,–k”d–’nˆæ,275802,273,2014-05-01,none
1996,’†”d–’nˆæ,580349,465,2014-05-01,none
1997,¼”d–’nˆæ,263618,254,2014-05-01,none
1998,’A”n’nˆæ,172988,206,2014-05-01,none
1999,’O”g’nˆæ,107427,119,2014-05-01,none
2000,’W˜H’nˆæ,137178,161,2014-05-01,none
2001,_ŒËŽs,1540363,1260,2014-05-01,281000
2002,“Œ“å‹æ,212730,114,2014-05-01,none
2003,“å‹æ,135341,119,2014-05-01,none
2004,•ºŒÉ‹æ,106938,105,2014-05-01,none
2005,’·“c‹æ,98798,133,2014-05-01,none
2006,{–‹æ,163979,152,2014-05-01,none
2007,‚…‹æ,219726,195,2014-05-01,none
2008,–k‹æ,222772,164,2014-05-01,none
2009,’†‰›‹æ,132464,112,2014-05-01,none
2010,¼‹æ,247615,166,2014-05-01,none
2011,•P˜HŽs,536412,416,2014-05-01,282014
2012,“òèŽs,452539,439,2014-05-01,282022
2013,–¾ÎŽs,292145,207,2014-05-01,282031
2014,¼‹{Žs,486399,340,2014-05-01,282049
2015,F–{Žs,44966,40,2014-05-01,282057
2016,ˆ°‰®Žs,95592,61,2014-05-01,282065
2017,ˆÉ’OŽs,196687,123,2014-05-01,282073
2018,‘Š¶Žs,30389,38,2014-05-01,282081
2019,–L‰ªŽs,83167,95,2014-05-01,282090
2020,‰ÁŒÃìŽs,268201,202,2014-05-01,282103
2021,Ô•äŽs,49017,42,2014-05-01,282120
2022,¼˜eŽs,41448,58,2014-05-01,282138
2023,•ó’ËŽs,225775,174,2014-05-01,282146
2024,ŽO–ØŽs,78051,80,2014-05-01,282154
2025,‚»Žs,91671,77,2014-05-01,282162
2026,ì¼Žs,156548,112,2014-05-01,282171
2027,¬–ìŽs,49197,37,2014-05-01,282189
2028,ŽO“cŽs,113608,63,2014-05-01,282197
2029,‰Á¼Žs,45308,42,2014-05-01,282201
2030,ŽÂŽRŽs,41976,45,2014-05-01,282219
2031,—{•ƒŽs,24795,24,2014-05-01,282227
2032,’O”gŽs,65451,74,2014-05-01,282235
2033,“ì‚ ‚í‚¶Žs,47635,53,2014-05-01,282243
